timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/04/07 04:04:42.880, 94 %, 35 %, 22224 MiB, 24564 MiB, 413.89 W
2026/04/07 04:04:43.881, 94 %, 35 %, 22224 MiB, 24564 MiB, 421.40 W
2026/04/07 04:04:44.885, 94 %, 33 %, 22224 MiB, 24564 MiB, 429.62 W
2026/04/07 04:04:45.885, 100 %, 37 %, 22224 MiB, 24564 MiB, 426.70 W
2026/04/07 04:04:46.886, 93 %, 32 %, 22224 MiB, 24564 MiB, 427.42 W
2026/04/07 04:04:47.886, 93 %, 32 %, 22224 MiB, 24564 MiB, 417.80 W
2026/04/07 04:04:48.886, 96 %, 34 %, 22224 MiB, 24564 MiB, 425.42 W
2026/04/07 04:04:49.887, 93 %, 31 %, 22224 MiB, 24564 MiB, 422.20 W
2026/04/07 04:04:50.887, 93 %, 32 %, 22224 MiB, 24564 MiB, 424.40 W
2026/04/07 04:04:51.888, 93 %, 31 %, 22224 MiB, 24564 MiB, 413.17 W
2026/04/07 04:04:52.888, 93 %, 30 %, 22224 MiB, 24564 MiB, 422.32 W
2026/04/07 04:04:53.889, 93 %, 30 %, 22224 MiB, 24564 MiB, 423.37 W
2026/04/07 04:04:54.889, 93 %, 30 %, 22224 MiB, 24564 MiB, 428.19 W
2026/04/07 04:04:55.889, 99 %, 33 %, 22224 MiB, 24564 MiB, 418.76 W
2026/04/07 04:04:56.890, 92 %, 29 %, 22224 MiB, 24564 MiB, 410.88 W
2026/04/07 04:04:57.890, 100 %, 34 %, 22224 MiB, 24564 MiB, 421.87 W
2026/04/07 04:04:58.891, 92 %, 29 %, 22224 MiB, 24564 MiB, 418.41 W
2026/04/07 04:04:59.891, 92 %, 29 %, 22224 MiB, 24564 MiB, 418.48 W
2026/04/07 04:05:00.891, 97 %, 30 %, 22224 MiB, 24564 MiB, 431.83 W
2026/04/07 04:05:01.892, 92 %, 28 %, 22224 MiB, 24564 MiB, 415.71 W
2026/04/07 04:05:02.892, 92 %, 29 %, 22224 MiB, 24564 MiB, 427.55 W
2026/04/07 04:05:03.913, 100 %, 33 %, 22224 MiB, 24564 MiB, 426.66 W
2026/04/07 04:05:04.913, 93 %, 29 %, 22224 MiB, 24564 MiB, 422.01 W
2026/04/07 04:05:05.913, 91 %, 27 %, 22224 MiB, 24564 MiB, 415.20 W
2026/04/07 04:05:06.914, 93 %, 30 %, 22224 MiB, 24564 MiB, 413.56 W
2026/04/07 04:05:07.914, 93 %, 31 %, 22224 MiB, 24564 MiB, 417.52 W
2026/04/07 04:05:08.917, 97 %, 31 %, 22224 MiB, 24564 MiB, 424.73 W
2026/04/07 04:05:09.938, 100 %, 33 %, 22224 MiB, 24564 MiB, 427.14 W
2026/04/07 04:05:10.938, 100 %, 32 %, 22224 MiB, 24564 MiB, 422.52 W
2026/04/07 04:05:11.966, 99 %, 32 %, 22224 MiB, 24564 MiB, 408.13 W
2026/04/07 04:05:12.966, 91 %, 25 %, 22224 MiB, 24564 MiB, 421.96 W
2026/04/07 04:05:13.967, 91 %, 26 %, 22224 MiB, 24564 MiB, 422.41 W
2026/04/07 04:05:14.967, 91 %, 26 %, 22224 MiB, 24564 MiB, 421.28 W
2026/04/07 04:05:15.968, 95 %, 30 %, 22224 MiB, 24564 MiB, 418.78 W
2026/04/07 04:05:16.968, 100 %, 31 %, 22224 MiB, 24564 MiB, 419.52 W
2026/04/07 04:05:17.968, 91 %, 26 %, 22224 MiB, 24564 MiB, 410.05 W
2026/04/07 04:05:18.969, 91 %, 25 %, 22224 MiB, 24564 MiB, 420.42 W
2026/04/07 04:05:19.969, 100 %, 31 %, 22224 MiB, 24564 MiB, 417.78 W
2026/04/07 04:05:20.970, 98 %, 31 %, 22224 MiB, 24564 MiB, 418.32 W
2026/04/07 04:05:21.970, 90 %, 25 %, 22224 MiB, 24564 MiB, 417.93 W
2026/04/07 04:05:22.970, 100 %, 32 %, 22224 MiB, 24564 MiB, 417.01 W
2026/04/07 04:05:23.971, 94 %, 26 %, 22224 MiB, 24564 MiB, 408.67 W
2026/04/07 04:05:24.971, 90 %, 24 %, 22224 MiB, 24564 MiB, 416.97 W
2026/04/07 04:05:25.972, 100 %, 30 %, 22224 MiB, 24564 MiB, 427.97 W
2026/04/07 04:05:26.973, 90 %, 24 %, 22224 MiB, 24564 MiB, 418.89 W
2026/04/07 04:05:27.973, 100 %, 30 %, 22224 MiB, 24564 MiB, 413.80 W
2026/04/07 04:05:28.974, 90 %, 23 %, 22224 MiB, 24564 MiB, 413.80 W
2026/04/07 04:05:29.975, 100 %, 31 %, 22224 MiB, 24564 MiB, 405.53 W
2026/04/07 04:05:30.998, 90 %, 24 %, 22224 MiB, 24564 MiB, 414.22 W
2026/04/07 04:05:31.999, 100 %, 30 %, 22224 MiB, 24564 MiB, 415.14 W
2026/04/07 04:05:32.999, 100 %, 30 %, 22224 MiB, 24564 MiB, 414.42 W
2026/04/07 04:05:34.002, 100 %, 30 %, 22224 MiB, 24564 MiB, 413.99 W
2026/04/07 04:05:35.003, 89 %, 23 %, 22224 MiB, 24564 MiB, 414.81 W
2026/04/07 04:05:36.003, 100 %, 30 %, 22224 MiB, 24564 MiB, 411.15 W
2026/04/07 04:05:37.003, 89 %, 23 %, 22224 MiB, 24564 MiB, 400.68 W
2026/04/07 04:05:38.004, 100 %, 30 %, 22224 MiB, 24564 MiB, 428.99 W
2026/04/07 04:05:39.004, 90 %, 24 %, 22224 MiB, 24564 MiB, 409.21 W
2026/04/07 04:05:40.005, 89 %, 23 %, 22224 MiB, 24564 MiB, 417.72 W
2026/04/07 04:05:41.005, 100 %, 29 %, 22224 MiB, 24564 MiB, 411.92 W
2026/04/07 04:05:42.006, 89 %, 23 %, 22224 MiB, 24564 MiB, 405.64 W
2026/04/07 04:05:43.006, 100 %, 29 %, 22224 MiB, 24564 MiB, 413.86 W
2026/04/07 04:05:44.006, 100 %, 30 %, 22224 MiB, 24564 MiB, 421.06 W
2026/04/07 04:05:45.010, 89 %, 21 %, 22224 MiB, 24564 MiB, 411.67 W
2026/04/07 04:05:46.010, 100 %, 29 %, 22224 MiB, 24564 MiB, 425.48 W
2026/04/07 04:05:47.011, 100 %, 31 %, 22224 MiB, 24564 MiB, 399.26 W
2026/04/07 04:05:48.011, 90 %, 26 %, 22224 MiB, 24564 MiB, 408.83 W
2026/04/07 04:05:49.011, 88 %, 22 %, 22224 MiB, 24564 MiB, 413.53 W
2026/04/07 04:05:50.012, 99 %, 26 %, 22224 MiB, 24564 MiB, 412.48 W
2026/04/07 04:05:51.012, 100 %, 29 %, 22224 MiB, 24564 MiB, 423.90 W
2026/04/07 04:05:52.013, 93 %, 23 %, 22224 MiB, 24564 MiB, 405.62 W
2026/04/07 04:05:53.013, 88 %, 21 %, 22224 MiB, 24564 MiB, 403.50 W
2026/04/07 04:05:54.013, 96 %, 24 %, 22224 MiB, 24564 MiB, 423.15 W
2026/04/07 04:05:55.014, 89 %, 20 %, 22224 MiB, 24564 MiB, 422.78 W
2026/04/07 04:05:56.014, 100 %, 29 %, 22224 MiB, 24564 MiB, 405.95 W
2026/04/07 04:05:57.038, 90 %, 22 %, 22224 MiB, 24564 MiB, 391.25 W
2026/04/07 04:05:58.038, 100 %, 29 %, 22224 MiB, 24564 MiB, 423.43 W
2026/04/07 04:05:59.039, 100 %, 29 %, 22224 MiB, 24564 MiB, 421.89 W
2026/04/07 04:06:00.039, 98 %, 26 %, 22224 MiB, 24564 MiB, 419.49 W
2026/04/07 04:06:01.039, 100 %, 29 %, 22224 MiB, 24564 MiB, 398.84 W
2026/04/07 04:06:02.040, 87 %, 20 %, 22224 MiB, 24564 MiB, 417.19 W
2026/04/07 04:06:03.040, 87 %, 21 %, 22224 MiB, 24564 MiB, 402.48 W
2026/04/07 04:06:04.041, 98 %, 26 %, 22224 MiB, 24564 MiB, 422.37 W
2026/04/07 04:06:05.041, 89 %, 22 %, 22224 MiB, 24564 MiB, 397.30 W
2026/04/07 04:06:06.041, 100 %, 29 %, 22224 MiB, 24564 MiB, 417.00 W
2026/04/07 04:06:07.042, 100 %, 29 %, 22224 MiB, 24564 MiB, 420.65 W
2026/04/07 04:06:08.042, 100 %, 28 %, 22224 MiB, 24564 MiB, 416.69 W
2026/04/07 04:06:09.043, 100 %, 29 %, 22224 MiB, 24564 MiB, 418.45 W
2026/04/07 04:06:10.043, 100 %, 29 %, 22224 MiB, 24564 MiB, 416.65 W
2026/04/07 04:06:11.043, 100 %, 28 %, 22224 MiB, 24564 MiB, 416.93 W
2026/04/07 04:06:12.044, 100 %, 28 %, 22224 MiB, 24564 MiB, 417.11 W
2026/04/07 04:06:13.057, 99 %, 28 %, 22224 MiB, 24564 MiB, 407.45 W
2026/04/07 04:06:14.058, 91 %, 26 %, 22224 MiB, 24564 MiB, 410.29 W
2026/04/07 04:06:15.058, 88 %, 24 %, 22224 MiB, 24564 MiB, 407.49 W
2026/04/07 04:06:16.065, 88 %, 23 %, 22224 MiB, 24564 MiB, 404.72 W
2026/04/07 04:06:17.065, 100 %, 28 %, 22224 MiB, 24564 MiB, 403.76 W
2026/04/07 04:06:18.066, 100 %, 28 %, 22224 MiB, 24564 MiB, 403.07 W
2026/04/07 04:06:19.067, 100 %, 28 %, 22224 MiB, 24564 MiB, 413.83 W
2026/04/07 04:06:20.067, 97 %, 24 %, 22224 MiB, 24564 MiB, 415.40 W
2026/04/07 04:06:21.067, 100 %, 29 %, 22224 MiB, 24564 MiB, 403.76 W
2026/04/07 04:06:22.082, 100 %, 28 %, 22224 MiB, 24564 MiB, 414.39 W
2026/04/07 04:06:23.083, 100 %, 28 %, 22224 MiB, 24564 MiB, 416.02 W
2026/04/07 04:06:24.083, 100 %, 28 %, 22224 MiB, 24564 MiB, 414.69 W
2026/04/07 04:06:25.084, 100 %, 28 %, 22224 MiB, 24564 MiB, 414.11 W
2026/04/07 04:06:26.084, 100 %, 28 %, 22224 MiB, 24564 MiB, 411.69 W
2026/04/07 04:06:27.084, 100 %, 28 %, 22224 MiB, 24564 MiB, 412.44 W
2026/04/07 04:06:28.085, 100 %, 29 %, 22224 MiB, 24564 MiB, 409.76 W
2026/04/07 04:06:29.085, 98 %, 24 %, 22224 MiB, 24564 MiB, 402.54 W
2026/04/07 04:06:30.086, 86 %, 18 %, 22224 MiB, 24564 MiB, 413.81 W
2026/04/07 04:06:31.086, 86 %, 18 %, 22224 MiB, 24564 MiB, 414.87 W
2026/04/07 04:06:32.086, 86 %, 17 %, 22224 MiB, 24564 MiB, 396.51 W
2026/04/07 04:06:33.087, 92 %, 25 %, 22224 MiB, 24564 MiB, 406.22 W
2026/04/07 04:06:34.087, 100 %, 28 %, 22224 MiB, 24564 MiB, 410.50 W
2026/04/07 04:06:35.088, 100 %, 28 %, 22224 MiB, 24564 MiB, 410.46 W
2026/04/07 04:06:36.088, 100 %, 28 %, 22224 MiB, 24564 MiB, 411.43 W
2026/04/07 04:06:37.088, 98 %, 25 %, 22224 MiB, 24564 MiB, 399.41 W
2026/04/07 04:06:38.089, 85 %, 19 %, 22224 MiB, 24564 MiB, 409.27 W
2026/04/07 04:06:39.089, 85 %, 18 %, 22224 MiB, 24564 MiB, 408.44 W
2026/04/07 04:06:40.089, 98 %, 26 %, 22224 MiB, 24564 MiB, 406.24 W
2026/04/07 04:06:41.090, 100 %, 27 %, 22224 MiB, 24564 MiB, 408.23 W
2026/04/07 04:06:42.090, 100 %, 28 %, 22224 MiB, 24564 MiB, 408.72 W
2026/04/07 04:06:43.090, 98 %, 28 %, 22224 MiB, 24564 MiB, 406.00 W
2026/04/07 04:06:44.091, 85 %, 18 %, 22224 MiB, 24564 MiB, 406.55 W
2026/04/07 04:06:45.092, 87 %, 18 %, 22224 MiB, 24564 MiB, 406.88 W
2026/04/07 04:06:46.092, 100 %, 28 %, 22224 MiB, 24564 MiB, 411.55 W
2026/04/07 04:06:47.093, 100 %, 28 %, 22224 MiB, 24564 MiB, 404.23 W
2026/04/07 04:06:48.093, 98 %, 25 %, 22224 MiB, 24564 MiB, 403.04 W
2026/04/07 04:06:49.093, 84 %, 18 %, 22224 MiB, 24564 MiB, 405.30 W
2026/04/07 04:06:50.094, 93 %, 25 %, 22224 MiB, 24564 MiB, 412.15 W
2026/04/07 04:06:51.094, 100 %, 27 %, 22224 MiB, 24564 MiB, 402.19 W
2026/04/07 04:06:52.094, 100 %, 27 %, 22224 MiB, 24564 MiB, 404.17 W
2026/04/07 04:06:53.095, 85 %, 17 %, 22224 MiB, 24564 MiB, 402.72 W
2026/04/07 04:06:54.095, 86 %, 21 %, 22224 MiB, 24564 MiB, 410.86 W
2026/04/07 04:06:55.119, 100 %, 27 %, 22224 MiB, 24564 MiB, 394.34 W
2026/04/07 04:06:56.119, 100 %, 28 %, 22224 MiB, 24564 MiB, 397.05 W
2026/04/07 04:06:57.119, 85 %, 17 %, 22224 MiB, 24564 MiB, 397.14 W
2026/04/07 04:06:58.120, 100 %, 28 %, 22224 MiB, 24564 MiB, 396.99 W
2026/04/07 04:06:59.120, 100 %, 27 %, 22224 MiB, 24564 MiB, 401.94 W
2026/04/07 04:07:00.120, 100 %, 85 %, 22224 MiB, 24564 MiB, 411.80 W
2026/04/07 04:07:01.121, 93 %, 41 %, 22224 MiB, 24564 MiB, 406.91 W
2026/04/07 04:07:02.121, 94 %, 70 %, 22224 MiB, 24564 MiB, 424.24 W
2026/04/07 04:07:03.122, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.23 W
2026/04/07 04:07:04.122, 93 %, 70 %, 22224 MiB, 24564 MiB, 427.70 W
2026/04/07 04:07:05.123, 93 %, 70 %, 22224 MiB, 24564 MiB, 428.31 W
2026/04/07 04:07:06.123, 94 %, 70 %, 22224 MiB, 24564 MiB, 427.10 W
2026/04/07 04:07:07.123, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.93 W
2026/04/07 04:07:08.124, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.90 W
2026/04/07 04:07:09.124, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.32 W
2026/04/07 04:07:10.124, 93 %, 70 %, 22224 MiB, 24564 MiB, 426.85 W
2026/04/07 04:07:11.125, 93 %, 70 %, 22224 MiB, 24564 MiB, 427.76 W
2026/04/07 04:07:12.125, 93 %, 70 %, 22224 MiB, 24564 MiB, 424.77 W
2026/04/07 04:07:13.125, 93 %, 70 %, 22224 MiB, 24564 MiB, 428.22 W
2026/04/07 04:07:14.126, 94 %, 70 %, 22224 MiB, 24564 MiB, 427.50 W
2026/04/07 04:07:15.126, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.39 W
2026/04/07 04:07:16.126, 94 %, 71 %, 22224 MiB, 24564 MiB, 427.22 W
2026/04/07 04:07:17.127, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.97 W
2026/04/07 04:07:18.127, 95 %, 71 %, 22224 MiB, 24564 MiB, 427.31 W
2026/04/07 04:07:19.127, 93 %, 70 %, 22224 MiB, 24564 MiB, 428.38 W
2026/04/07 04:07:20.127, 93 %, 70 %, 22224 MiB, 24564 MiB, 427.21 W
2026/04/07 04:07:21.128, 93 %, 70 %, 22224 MiB, 24564 MiB, 426.25 W
2026/04/07 04:07:22.128, 93 %, 70 %, 22224 MiB, 24564 MiB, 425.10 W
2026/04/07 04:07:23.128, 93 %, 70 %, 22224 MiB, 24564 MiB, 427.74 W
2026/04/07 04:07:24.129, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.95 W
2026/04/07 04:07:25.129, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.65 W
2026/04/07 04:07:26.131, 95 %, 71 %, 22224 MiB, 24564 MiB, 425.75 W
2026/04/07 04:07:27.132, 95 %, 71 %, 22224 MiB, 24564 MiB, 425.49 W
2026/04/07 04:07:28.135, 95 %, 71 %, 22224 MiB, 24564 MiB, 426.31 W
2026/04/07 04:07:29.136, 93 %, 70 %, 22224 MiB, 24564 MiB, 426.65 W
2026/04/07 04:07:30.136, 93 %, 70 %, 22224 MiB, 24564 MiB, 426.45 W
2026/04/07 04:07:31.136, 94 %, 70 %, 22224 MiB, 24564 MiB, 423.12 W
2026/04/07 04:07:32.137, 94 %, 70 %, 22224 MiB, 24564 MiB, 425.18 W
2026/04/07 04:07:33.137, 94 %, 70 %, 22224 MiB, 24564 MiB, 427.56 W
2026/04/07 04:07:34.138, 93 %, 70 %, 22224 MiB, 24564 MiB, 425.92 W
2026/04/07 04:07:35.138, 93 %, 70 %, 22224 MiB, 24564 MiB, 425.87 W
2026/04/07 04:07:36.139, 93 %, 70 %, 22224 MiB, 24564 MiB, 425.29 W
2026/04/07 04:07:37.139, 93 %, 70 %, 22224 MiB, 24564 MiB, 426.39 W
2026/04/07 04:07:38.139, 95 %, 71 %, 22224 MiB, 24564 MiB, 426.05 W
2026/04/07 04:07:39.140, 95 %, 71 %, 22224 MiB, 24564 MiB, 425.50 W
2026/04/07 04:07:40.141, 94 %, 71 %, 22224 MiB, 24564 MiB, 423.75 W
2026/04/07 04:07:41.141, 94 %, 71 %, 22224 MiB, 24564 MiB, 424.60 W
2026/04/07 04:07:42.142, 94 %, 71 %, 22224 MiB, 24564 MiB, 425.66 W
2026/04/07 04:07:43.142, 94 %, 70 %, 22224 MiB, 24564 MiB, 424.47 W
2026/04/07 04:07:44.142, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.16 W
2026/04/07 04:07:45.143, 94 %, 71 %, 22224 MiB, 24564 MiB, 425.31 W
2026/04/07 04:07:46.143, 94 %, 71 %, 22224 MiB, 24564 MiB, 424.28 W
2026/04/07 04:07:47.143, 94 %, 70 %, 22224 MiB, 24564 MiB, 424.04 W
2026/04/07 04:07:48.144, 94 %, 71 %, 22224 MiB, 24564 MiB, 423.93 W
2026/04/07 04:07:49.144, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.35 W
2026/04/07 04:07:50.145, 94 %, 71 %, 22224 MiB, 24564 MiB, 422.63 W
2026/04/07 04:07:51.145, 94 %, 71 %, 22224 MiB, 24564 MiB, 425.32 W
2026/04/07 04:07:52.146, 95 %, 71 %, 22224 MiB, 24564 MiB, 423.48 W
2026/04/07 04:07:53.146, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.42 W
2026/04/07 04:07:54.146, 94 %, 70 %, 22224 MiB, 24564 MiB, 425.48 W
2026/04/07 04:07:55.147, 94 %, 70 %, 22224 MiB, 24564 MiB, 422.90 W
2026/04/07 04:07:56.147, 94 %, 70 %, 22224 MiB, 24564 MiB, 425.27 W
2026/04/07 04:07:57.148, 94 %, 70 %, 22224 MiB, 24564 MiB, 425.28 W
2026/04/07 04:07:58.148, 94 %, 70 %, 22224 MiB, 24564 MiB, 425.83 W
2026/04/07 04:07:59.148, 94 %, 71 %, 22224 MiB, 24564 MiB, 422.05 W
2026/04/07 04:08:00.149, 94 %, 70 %, 22224 MiB, 24564 MiB, 422.47 W
2026/04/07 04:08:01.149, 94 %, 71 %, 22224 MiB, 24564 MiB, 424.38 W
2026/04/07 04:08:02.149, 94 %, 70 %, 22224 MiB, 24564 MiB, 423.60 W
2026/04/07 04:08:03.150, 94 %, 71 %, 22224 MiB, 24564 MiB, 424.98 W
2026/04/07 04:08:04.150, 94 %, 70 %, 22224 MiB, 24564 MiB, 425.42 W
2026/04/07 04:08:05.151, 94 %, 70 %, 22224 MiB, 24564 MiB, 424.15 W
2026/04/07 04:08:06.151, 94 %, 70 %, 22224 MiB, 24564 MiB, 425.53 W
2026/04/07 04:08:07.152, 94 %, 71 %, 22224 MiB, 24564 MiB, 426.39 W
2026/04/07 04:08:08.152, 0 %, 0 %, 22224 MiB, 24564 MiB, 218.70 W
2026/04/07 04:08:09.152, 0 %, 0 %, 22224 MiB, 24564 MiB, 126.60 W
2026/04/07 04:08:10.153, 0 %, 0 %, 22224 MiB, 24564 MiB, 82.14 W
2026/04/07 04:08:11.153, 0 %, 0 %, 22224 MiB, 24564 MiB, 66.07 W
2026/04/07 04:08:12.154, 96 %, 41 %, 22224 MiB, 24564 MiB, 210.76 W
2026/04/07 04:08:13.154, 95 %, 40 %, 22224 MiB, 24564 MiB, 438.52 W
2026/04/07 04:08:14.154, 95 %, 39 %, 22224 MiB, 24564 MiB, 436.27 W
2026/04/07 04:08:15.155, 95 %, 39 %, 22224 MiB, 24564 MiB, 434.13 W
2026/04/07 04:08:16.158, 95 %, 37 %, 22224 MiB, 24564 MiB, 422.25 W
2026/04/07 04:08:17.158, 95 %, 37 %, 22224 MiB, 24564 MiB, 430.50 W
2026/04/07 04:08:18.159, 97 %, 39 %, 22224 MiB, 24564 MiB, 431.42 W
2026/04/07 04:08:19.159, 94 %, 36 %, 22224 MiB, 24564 MiB, 419.37 W
2026/04/07 04:08:20.160, 94 %, 36 %, 22224 MiB, 24564 MiB, 433.01 W
2026/04/07 04:08:21.160, 94 %, 35 %, 22224 MiB, 24564 MiB, 432.93 W
2026/04/07 04:08:22.160, 94 %, 35 %, 22224 MiB, 24564 MiB, 431.84 W
2026/04/07 04:08:23.161, 94 %, 35 %, 22224 MiB, 24564 MiB, 421.25 W
2026/04/07 04:08:24.161, 94 %, 34 %, 22224 MiB, 24564 MiB, 429.95 W
2026/04/07 04:08:25.162, 94 %, 33 %, 22224 MiB, 24564 MiB, 427.78 W
2026/04/07 04:08:26.162, 94 %, 32 %, 22224 MiB, 24564 MiB, 428.77 W
2026/04/07 04:08:27.162, 93 %, 33 %, 22224 MiB, 24564 MiB, 418.55 W
2026/04/07 04:08:28.163, 93 %, 32 %, 22224 MiB, 24564 MiB, 427.42 W
2026/04/07 04:08:29.163, 93 %, 32 %, 22224 MiB, 24564 MiB, 426.61 W
2026/04/07 04:08:30.164, 99 %, 35 %, 22224 MiB, 24564 MiB, 419.03 W
2026/04/07 04:08:31.164, 93 %, 31 %, 22224 MiB, 24564 MiB, 422.02 W
2026/04/07 04:08:32.173, 99 %, 35 %, 22224 MiB, 24564 MiB, 413.15 W
2026/04/07 04:08:33.174, 100 %, 35 %, 22224 MiB, 24564 MiB, 431.80 W
2026/04/07 04:08:34.174, 93 %, 31 %, 22224 MiB, 24564 MiB, 422.08 W
2026/04/07 04:08:35.174, 92 %, 30 %, 22224 MiB, 24564 MiB, 427.85 W
2026/04/07 04:08:36.176, 85 %, 25 %, 22224 MiB, 24564 MiB, 420.81 W
2026/04/07 04:08:37.176, 99 %, 33 %, 22224 MiB, 24564 MiB, 423.77 W
2026/04/07 04:08:38.177, 98 %, 33 %, 22224 MiB, 24564 MiB, 418.50 W
2026/04/07 04:08:39.177, 92 %, 29 %, 22224 MiB, 24564 MiB, 422.12 W
2026/04/07 04:08:40.178, 92 %, 28 %, 22224 MiB, 24564 MiB, 416.61 W
2026/04/07 04:08:41.178, 92 %, 29 %, 22224 MiB, 24564 MiB, 409.44 W
2026/04/07 04:08:42.178, 100 %, 33 %, 22224 MiB, 24564 MiB, 419.14 W
2026/04/07 04:08:43.179, 100 %, 33 %, 22224 MiB, 24564 MiB, 417.80 W
2026/04/07 04:08:44.179, 100 %, 33 %, 22224 MiB, 24564 MiB, 414.62 W
2026/04/07 04:08:45.179, 98 %, 31 %, 22224 MiB, 24564 MiB, 414.60 W
2026/04/07 04:08:46.180, 93 %, 28 %, 22224 MiB, 24564 MiB, 417.32 W
2026/04/07 04:08:47.180, 97 %, 29 %, 22224 MiB, 24564 MiB, 426.45 W
2026/04/07 04:08:48.188, 95 %, 28 %, 22224 MiB, 24564 MiB, 424.72 W
2026/04/07 04:08:49.188, 100 %, 33 %, 22224 MiB, 24564 MiB, 414.82 W
2026/04/07 04:08:50.189, 100 %, 32 %, 22224 MiB, 24564 MiB, 412.92 W
2026/04/07 04:08:51.189, 100 %, 32 %, 22224 MiB, 24564 MiB, 418.57 W
2026/04/07 04:08:52.190, 99 %, 30 %, 22224 MiB, 24564 MiB, 414.98 W
2026/04/07 04:08:53.190, 93 %, 28 %, 22224 MiB, 24564 MiB, 424.15 W
2026/04/07 04:08:54.190, 100 %, 32 %, 22224 MiB, 24564 MiB, 423.85 W
2026/04/07 04:08:55.191, 100 %, 32 %, 22224 MiB, 24564 MiB, 422.92 W
2026/04/07 04:08:56.191, 91 %, 25 %, 22224 MiB, 24564 MiB, 423.77 W
2026/04/07 04:08:57.192, 100 %, 31 %, 22224 MiB, 24564 MiB, 416.63 W
2026/04/07 04:08:58.207, 100 %, 32 %, 22224 MiB, 24564 MiB, 409.74 W
2026/04/07 04:08:59.208, 100 %, 32 %, 22224 MiB, 24564 MiB, 420.00 W
2026/04/07 04:09:00.208, 91 %, 25 %, 22224 MiB, 24564 MiB, 416.43 W
2026/04/07 04:09:01.208, 94 %, 26 %, 22224 MiB, 24564 MiB, 421.56 W
2026/04/07 04:09:02.209, 100 %, 31 %, 22224 MiB, 24564 MiB, 419.22 W
2026/04/07 04:09:03.209, 83 %, 20 %, 22224 MiB, 24564 MiB, 407.56 W
2026/04/07 04:09:04.210, 100 %, 32 %, 22224 MiB, 24564 MiB, 427.25 W
2026/04/07 04:09:05.210, 91 %, 26 %, 22224 MiB, 24564 MiB, 416.47 W
2026/04/07 04:09:06.211, 90 %, 24 %, 22224 MiB, 24564 MiB, 423.15 W
2026/04/07 04:09:07.211, 100 %, 30 %, 22224 MiB, 24564 MiB, 415.87 W
2026/04/07 04:09:08.211, 90 %, 24 %, 22224 MiB, 24564 MiB, 415.76 W
2026/04/07 04:09:09.212, 90 %, 24 %, 22224 MiB, 24564 MiB, 426.80 W
2026/04/07 04:09:10.212, 90 %, 24 %, 22224 MiB, 24564 MiB, 399.72 W
2026/04/07 04:09:11.213, 100 %, 30 %, 22224 MiB, 24564 MiB, 425.10 W
2026/04/07 04:09:12.213, 90 %, 24 %, 22224 MiB, 24564 MiB, 410.48 W
2026/04/07 04:09:13.213, 100 %, 31 %, 22224 MiB, 24564 MiB, 432.24 W
2026/04/07 04:09:14.214, 89 %, 23 %, 22224 MiB, 24564 MiB, 407.28 W
2026/04/07 04:09:15.214, 100 %, 30 %, 22224 MiB, 24564 MiB, 411.84 W
2026/04/07 04:09:16.215, 89 %, 24 %, 22224 MiB, 24564 MiB, 416.58 W
2026/04/07 04:09:17.215, 98 %, 31 %, 22224 MiB, 24564 MiB, 413.50 W
2026/04/07 04:09:18.216, 98 %, 27 %, 22224 MiB, 24564 MiB, 429.23 W
2026/04/07 04:09:19.216, 89 %, 23 %, 22224 MiB, 24564 MiB, 411.68 W
2026/04/07 04:09:20.216, 100 %, 30 %, 22224 MiB, 24564 MiB, 425.72 W
2026/04/07 04:09:21.217, 89 %, 22 %, 22224 MiB, 24564 MiB, 402.95 W
2026/04/07 04:09:22.217, 98 %, 26 %, 22224 MiB, 24564 MiB, 410.13 W
2026/04/07 04:09:23.217, 100 %, 29 %, 22224 MiB, 24564 MiB, 415.74 W
2026/04/07 04:09:24.218, 89 %, 21 %, 22224 MiB, 24564 MiB, 407.33 W
2026/04/07 04:09:25.218, 89 %, 22 %, 22224 MiB, 24564 MiB, 408.74 W
2026/04/07 04:09:26.219, 100 %, 30 %, 22224 MiB, 24564 MiB, 426.07 W
2026/04/07 04:09:27.219, 90 %, 25 %, 22224 MiB, 24564 MiB, 417.92 W
2026/04/07 04:09:28.227, 88 %, 22 %, 22224 MiB, 24564 MiB, 410.87 W
2026/04/07 04:09:29.227, 100 %, 30 %, 22224 MiB, 24564 MiB, 419.63 W
2026/04/07 04:09:30.227, 100 %, 30 %, 22224 MiB, 24564 MiB, 416.32 W
2026/04/07 04:09:31.228, 90 %, 26 %, 22224 MiB, 24564 MiB, 416.15 W
2026/04/07 04:09:32.228, 88 %, 22 %, 22224 MiB, 24564 MiB, 404.98 W
