timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/04/07 04:19:51.631, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.04 W
2026/04/07 04:19:52.632, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.99 W
2026/04/07 04:19:53.632, 90 %, 90 %, 17680 MiB, 24564 MiB, 376.36 W
2026/04/07 04:19:54.632, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.16 W
2026/04/07 04:19:55.633, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.28 W
2026/04/07 04:19:56.633, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.65 W
2026/04/07 04:19:57.633, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.25 W
2026/04/07 04:19:58.634, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.33 W
2026/04/07 04:19:59.634, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.20 W
2026/04/07 04:20:00.634, 94 %, 95 %, 17680 MiB, 24564 MiB, 380.30 W
2026/04/07 04:20:01.635, 94 %, 94 %, 17680 MiB, 24564 MiB, 380.12 W
2026/04/07 04:20:02.635, 94 %, 95 %, 17680 MiB, 24564 MiB, 380.00 W
2026/04/07 04:20:03.635, 90 %, 83 %, 17680 MiB, 24564 MiB, 347.00 W
2026/04/07 04:20:04.636, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.02 W
2026/04/07 04:20:05.636, 90 %, 90 %, 17680 MiB, 24564 MiB, 374.68 W
2026/04/07 04:20:06.636, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.34 W
2026/04/07 04:20:07.637, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.64 W
2026/04/07 04:20:08.637, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.66 W
2026/04/07 04:20:09.637, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.63 W
2026/04/07 04:20:10.638, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.39 W
2026/04/07 04:20:11.638, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.72 W
2026/04/07 04:20:12.638, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.06 W
2026/04/07 04:20:13.639, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.21 W
2026/04/07 04:20:14.639, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.44 W
2026/04/07 04:20:15.639, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.91 W
2026/04/07 04:20:16.640, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.80 W
2026/04/07 04:20:17.640, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.63 W
2026/04/07 04:20:18.640, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.58 W
2026/04/07 04:20:19.641, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.27 W
2026/04/07 04:20:20.641, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.79 W
2026/04/07 04:20:21.641, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.18 W
2026/04/07 04:20:22.642, 93 %, 93 %, 17680 MiB, 24564 MiB, 377.61 W
2026/04/07 04:20:23.642, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.48 W
2026/04/07 04:20:24.642, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.78 W
2026/04/07 04:20:25.643, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.26 W
2026/04/07 04:20:26.643, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.82 W
2026/04/07 04:20:27.643, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.77 W
2026/04/07 04:20:28.644, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.23 W
2026/04/07 04:20:29.644, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.47 W
2026/04/07 04:20:30.644, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.97 W
2026/04/07 04:20:31.645, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.16 W
2026/04/07 04:20:32.645, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.49 W
2026/04/07 04:20:33.645, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.35 W
2026/04/07 04:20:34.646, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.70 W
2026/04/07 04:20:35.646, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.08 W
2026/04/07 04:20:36.646, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.99 W
2026/04/07 04:20:37.648, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.66 W
2026/04/07 04:20:38.650, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.38 W
2026/04/07 04:20:39.650, 95 %, 95 %, 17680 MiB, 24564 MiB, 378.77 W
2026/04/07 04:20:40.650, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.46 W
2026/04/07 04:20:41.651, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.30 W
2026/04/07 04:20:42.651, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.51 W
2026/04/07 04:20:43.651, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.03 W
2026/04/07 04:20:44.652, 94 %, 94 %, 17680 MiB, 24564 MiB, 347.36 W
2026/04/07 04:20:45.652, 94 %, 94 %, 17680 MiB, 24564 MiB, 372.63 W
2026/04/07 04:20:46.652, 94 %, 94 %, 17680 MiB, 24564 MiB, 372.72 W
2026/04/07 04:20:47.653, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.15 W
2026/04/07 04:20:48.653, 94 %, 94 %, 17680 MiB, 24564 MiB, 372.94 W
2026/04/07 04:20:49.653, 94 %, 94 %, 17680 MiB, 24564 MiB, 370.08 W
2026/04/07 04:20:50.654, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.07 W
2026/04/07 04:20:51.654, 94 %, 94 %, 17680 MiB, 24564 MiB, 372.61 W
2026/04/07 04:20:52.654, 94 %, 94 %, 17680 MiB, 24564 MiB, 372.99 W
2026/04/07 04:20:53.655, 94 %, 94 %, 17680 MiB, 24564 MiB, 372.99 W
2026/04/07 04:20:54.655, 95 %, 95 %, 17680 MiB, 24564 MiB, 373.36 W
2026/04/07 04:20:55.655, 94 %, 94 %, 17680 MiB, 24564 MiB, 370.33 W
2026/04/07 04:20:56.656, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.41 W
2026/04/07 04:20:57.656, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.44 W
2026/04/07 04:20:58.656, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.61 W
2026/04/07 04:20:59.657, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.66 W
2026/04/07 04:21:00.657, 91 %, 91 %, 17680 MiB, 24564 MiB, 371.35 W
2026/04/07 04:21:01.657, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.65 W
2026/04/07 04:21:02.658, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.37 W
2026/04/07 04:21:03.658, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.99 W
2026/04/07 04:21:04.658, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.78 W
2026/04/07 04:21:05.659, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.50 W
2026/04/07 04:21:06.659, 94 %, 94 %, 17680 MiB, 24564 MiB, 371.45 W
2026/04/07 04:21:07.659, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.70 W
2026/04/07 04:21:08.660, 95 %, 95 %, 17680 MiB, 24564 MiB, 373.61 W
2026/04/07 04:21:09.660, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.13 W
2026/04/07 04:21:10.660, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.03 W
2026/04/07 04:21:11.660, 94 %, 95 %, 17680 MiB, 24564 MiB, 374.19 W
2026/04/07 04:21:12.661, 94 %, 94 %, 17680 MiB, 24564 MiB, 371.68 W
2026/04/07 04:21:13.661, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.30 W
2026/04/07 04:21:14.661, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.17 W
2026/04/07 04:21:15.662, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.27 W
2026/04/07 04:21:16.662, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.01 W
2026/04/07 04:21:17.662, 94 %, 94 %, 17680 MiB, 24564 MiB, 371.89 W
2026/04/07 04:21:18.663, 94 %, 94 %, 17680 MiB, 24564 MiB, 371.31 W
2026/04/07 04:21:19.664, 95 %, 95 %, 17680 MiB, 24564 MiB, 373.37 W
2026/04/07 04:21:20.664, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.42 W
2026/04/07 04:21:21.664, 95 %, 95 %, 17680 MiB, 24564 MiB, 373.56 W
2026/04/07 04:21:22.665, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.11 W
2026/04/07 04:21:23.665, 91 %, 91 %, 17680 MiB, 24564 MiB, 371.26 W
2026/04/07 04:21:24.665, 95 %, 95 %, 17680 MiB, 24564 MiB, 373.93 W
2026/04/07 04:21:25.666, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.90 W
2026/04/07 04:21:26.666, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.76 W
2026/04/07 04:21:27.666, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.96 W
2026/04/07 04:21:28.667, 94 %, 94 %, 17680 MiB, 24564 MiB, 373.87 W
2026/04/07 04:21:29.667, 94 %, 94 %, 17680 MiB, 24564 MiB, 371.56 W
2026/04/07 04:21:30.667, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.54 W
2026/04/07 04:21:31.668, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.45 W
2026/04/07 04:21:32.668, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.14 W
2026/04/07 04:21:33.668, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.54 W
2026/04/07 04:21:34.669, 94 %, 94 %, 17680 MiB, 24564 MiB, 337.72 W
2026/04/07 04:21:35.669, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.92 W
2026/04/07 04:21:36.669, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.58 W
2026/04/07 04:21:37.670, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.69 W
2026/04/07 04:21:38.670, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.53 W
2026/04/07 04:21:39.670, 95 %, 95 %, 17680 MiB, 24564 MiB, 374.97 W
2026/04/07 04:21:40.671, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.15 W
2026/04/07 04:21:41.671, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.38 W
2026/04/07 04:21:42.672, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.95 W
2026/04/07 04:21:43.672, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.22 W
2026/04/07 04:21:44.672, 90 %, 90 %, 17680 MiB, 24564 MiB, 374.70 W
2026/04/07 04:21:45.673, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.44 W
2026/04/07 04:21:46.673, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.25 W
2026/04/07 04:21:47.673, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.32 W
2026/04/07 04:21:48.674, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.13 W
2026/04/07 04:21:49.674, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.77 W
2026/04/07 04:21:50.674, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.66 W
2026/04/07 04:21:51.675, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.52 W
2026/04/07 04:21:52.675, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.25 W
2026/04/07 04:21:53.675, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.69 W
2026/04/07 04:21:54.676, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.67 W
2026/04/07 04:21:55.677, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.89 W
2026/04/07 04:21:56.677, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.02 W
2026/04/07 04:21:57.677, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.78 W
2026/04/07 04:21:58.678, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.06 W
2026/04/07 04:21:59.681, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.61 W
2026/04/07 04:22:00.683, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.01 W
2026/04/07 04:22:01.683, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.74 W
2026/04/07 04:22:02.683, 95 %, 95 %, 17680 MiB, 24564 MiB, 375.63 W
2026/04/07 04:22:03.684, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.76 W
2026/04/07 04:22:04.684, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.46 W
2026/04/07 04:22:05.684, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.61 W
2026/04/07 04:22:06.685, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.89 W
2026/04/07 04:22:07.685, 93 %, 93 %, 17680 MiB, 24564 MiB, 375.81 W
2026/04/07 04:22:08.685, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.15 W
2026/04/07 04:22:09.686, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.59 W
2026/04/07 04:22:10.686, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.50 W
2026/04/07 04:22:11.686, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.57 W
2026/04/07 04:22:12.687, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.01 W
2026/04/07 04:22:13.687, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.44 W
2026/04/07 04:22:14.687, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.81 W
2026/04/07 04:22:15.688, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.92 W
2026/04/07 04:22:16.688, 95 %, 95 %, 17680 MiB, 24564 MiB, 379.00 W
2026/04/07 04:22:17.688, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.35 W
2026/04/07 04:22:18.689, 95 %, 95 %, 17680 MiB, 24564 MiB, 379.09 W
2026/04/07 04:22:19.689, 94 %, 95 %, 17680 MiB, 24564 MiB, 376.52 W
2026/04/07 04:22:20.689, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.74 W
2026/04/07 04:22:21.690, 95 %, 95 %, 17680 MiB, 24564 MiB, 380.11 W
2026/04/07 04:22:22.696, 94 %, 94 %, 17680 MiB, 24564 MiB, 380.07 W
2026/04/07 04:22:23.698, 42 %, 42 %, 17680 MiB, 24564 MiB, 341.23 W
2026/04/07 04:22:24.720, 94 %, 94 %, 17680 MiB, 24564 MiB, 371.09 W
2026/04/07 04:22:25.721, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.69 W
2026/04/07 04:22:26.721, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.87 W
2026/04/07 04:22:27.721, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.17 W
2026/04/07 04:22:28.722, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.01 W
2026/04/07 04:22:29.722, 90 %, 90 %, 17680 MiB, 24564 MiB, 374.55 W
2026/04/07 04:22:30.723, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.25 W
2026/04/07 04:22:31.723, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.32 W
2026/04/07 04:22:32.723, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.50 W
2026/04/07 04:22:33.724, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.96 W
2026/04/07 04:22:34.724, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.01 W
2026/04/07 04:22:35.725, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.31 W
2026/04/07 04:22:36.725, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.86 W
2026/04/07 04:22:37.726, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.29 W
2026/04/07 04:22:38.726, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.17 W
2026/04/07 04:22:39.726, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.41 W
2026/04/07 04:22:40.727, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.43 W
2026/04/07 04:22:41.727, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.78 W
2026/04/07 04:22:42.728, 95 %, 95 %, 17680 MiB, 24564 MiB, 378.03 W
2026/04/07 04:22:43.728, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.75 W
2026/04/07 04:22:44.728, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.23 W
2026/04/07 04:22:45.730, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.42 W
2026/04/07 04:22:46.730, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.62 W
2026/04/07 04:22:47.730, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.58 W
2026/04/07 04:22:48.730, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.97 W
2026/04/07 04:22:49.731, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.15 W
2026/04/07 04:22:50.731, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.85 W
2026/04/07 04:22:51.732, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.02 W
2026/04/07 04:22:52.732, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.75 W
2026/04/07 04:22:53.733, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.38 W
2026/04/07 04:22:54.733, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.01 W
2026/04/07 04:22:55.733, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.50 W
2026/04/07 04:22:56.734, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.82 W
2026/04/07 04:22:57.734, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.94 W
2026/04/07 04:22:58.735, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.10 W
2026/04/07 04:22:59.735, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.17 W
2026/04/07 04:23:00.735, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.72 W
2026/04/07 04:23:01.736, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.64 W
2026/04/07 04:23:02.736, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.29 W
2026/04/07 04:23:03.737, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.67 W
2026/04/07 04:23:04.737, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.83 W
2026/04/07 04:23:05.737, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.43 W
2026/04/07 04:23:06.738, 94 %, 95 %, 17680 MiB, 24564 MiB, 379.15 W
2026/04/07 04:23:07.740, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.72 W
2026/04/07 04:23:08.741, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.48 W
2026/04/07 04:23:09.741, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.11 W
2026/04/07 04:23:10.741, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.20 W
2026/04/07 04:23:11.742, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.33 W
2026/04/07 04:23:12.743, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.59 W
2026/04/07 04:23:13.743, 92 %, 64 %, 17680 MiB, 24564 MiB, 345.24 W
2026/04/07 04:23:14.743, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.26 W
2026/04/07 04:23:15.744, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.23 W
2026/04/07 04:23:16.744, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.17 W
2026/04/07 04:23:17.745, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.83 W
2026/04/07 04:23:18.745, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.28 W
2026/04/07 04:23:19.745, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.95 W
2026/04/07 04:23:20.746, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.77 W
2026/04/07 04:23:21.746, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.44 W
2026/04/07 04:23:22.747, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.73 W
2026/04/07 04:23:23.747, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.72 W
2026/04/07 04:23:24.747, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.73 W
2026/04/07 04:23:25.748, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.17 W
2026/04/07 04:23:26.748, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.90 W
2026/04/07 04:23:27.748, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.54 W
2026/04/07 04:23:28.749, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.13 W
2026/04/07 04:23:29.749, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.25 W
2026/04/07 04:23:30.750, 90 %, 89 %, 17680 MiB, 24564 MiB, 375.22 W
2026/04/07 04:23:31.751, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.35 W
2026/04/07 04:23:32.751, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.54 W
2026/04/07 04:23:33.752, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.89 W
2026/04/07 04:23:34.752, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.50 W
2026/04/07 04:23:35.752, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.08 W
2026/04/07 04:23:36.753, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.66 W
2026/04/07 04:23:37.753, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.91 W
2026/04/07 04:23:38.753, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.02 W
2026/04/07 04:23:39.754, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.86 W
2026/04/07 04:23:40.754, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.31 W
2026/04/07 04:23:41.755, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.57 W
2026/04/07 04:23:42.755, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.52 W
2026/04/07 04:23:43.755, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.52 W
2026/04/07 04:23:44.756, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.66 W
2026/04/07 04:23:45.756, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.60 W
2026/04/07 04:23:46.757, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.46 W
2026/04/07 04:23:47.757, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.92 W
2026/04/07 04:23:48.757, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.70 W
2026/04/07 04:23:49.758, 94 %, 94 %, 17680 MiB, 24564 MiB, 380.40 W
2026/04/07 04:23:50.758, 94 %, 94 %, 17680 MiB, 24564 MiB, 380.43 W
2026/04/07 04:23:51.759, 94 %, 94 %, 17680 MiB, 24564 MiB, 380.23 W
2026/04/07 04:23:52.759, 94 %, 94 %, 17680 MiB, 24564 MiB, 380.24 W
2026/04/07 04:23:53.760, 90 %, 89 %, 17680 MiB, 24564 MiB, 377.78 W
2026/04/07 04:23:54.760, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.06 W
2026/04/07 04:23:55.760, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.59 W
2026/04/07 04:23:56.761, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.40 W
2026/04/07 04:23:57.761, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.41 W
2026/04/07 04:23:58.762, 95 %, 95 %, 17680 MiB, 24564 MiB, 379.73 W
2026/04/07 04:23:59.762, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.25 W
2026/04/07 04:24:00.762, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.60 W
2026/04/07 04:24:01.763, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.40 W
2026/04/07 04:24:02.763, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.36 W
2026/04/07 04:24:03.763, 94 %, 94 %, 17680 MiB, 24564 MiB, 342.86 W
2026/04/07 04:24:04.764, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.01 W
2026/04/07 04:24:05.764, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.23 W
2026/04/07 04:24:06.765, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.07 W
2026/04/07 04:24:07.770, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.92 W
2026/04/07 04:24:08.770, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.68 W
2026/04/07 04:24:09.771, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.53 W
2026/04/07 04:24:10.771, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.02 W
2026/04/07 04:24:11.771, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.03 W
2026/04/07 04:24:12.772, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.15 W
2026/04/07 04:24:13.772, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.70 W
2026/04/07 04:24:14.773, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.52 W
2026/04/07 04:24:15.773, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.72 W
2026/04/07 04:24:16.773, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.02 W
2026/04/07 04:24:17.774, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.27 W
2026/04/07 04:24:18.774, 95 %, 95 %, 17680 MiB, 24564 MiB, 377.94 W
2026/04/07 04:24:19.775, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.12 W
2026/04/07 04:24:20.775, 91 %, 90 %, 17680 MiB, 24564 MiB, 375.65 W
2026/04/07 04:24:21.775, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.87 W
2026/04/07 04:24:22.776, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.15 W
2026/04/07 04:24:23.776, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.22 W
2026/04/07 04:24:24.777, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.02 W
2026/04/07 04:24:25.777, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.35 W
2026/04/07 04:24:26.777, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.67 W
2026/04/07 04:24:27.778, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.55 W
2026/04/07 04:24:28.778, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.62 W
2026/04/07 04:24:29.779, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.70 W
2026/04/07 04:24:30.779, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.80 W
2026/04/07 04:24:31.779, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.52 W
2026/04/07 04:24:32.780, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.40 W
2026/04/07 04:24:33.780, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.38 W
2026/04/07 04:24:34.780, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.73 W
2026/04/07 04:24:35.781, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.76 W
2026/04/07 04:24:36.781, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.84 W
2026/04/07 04:24:37.782, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.41 W
2026/04/07 04:24:38.782, 95 %, 95 %, 17680 MiB, 24564 MiB, 377.42 W
2026/04/07 04:24:39.782, 94 %, 94 %, 17680 MiB, 24564 MiB, 380.03 W
2026/04/07 04:24:40.783, 94 %, 94 %, 17680 MiB, 24564 MiB, 380.24 W
